,full_name,link,description,stars,forks,watchers,keywords,source
279,steamgriddb-manager,https://github.com/SteamGridDB/steamgriddb-manager.git,Automatically find games from launchers on your system and import them into your Steam library with a click of a button.,277,45,277,games+steam+launchers+origin+epic-games-launcher+uplay+battle-net+gog+electron+steam-library,GitHub
280,First-Person-Controller-VeryHotShark,https://github.com/VeryHotShark/First-Person-Controller-VeryHotShark.git,This is a project where im trying to create a quite generic first person controller that can be use in different games and extended for your own needs. I started this project because i wanted to create a controller for my walking simulator game so that's why controller fits better with this genre. I Also use a free extension from Unity Store called Naughty Attributes to help me keep this project nice and tidy.,277,63,277,games+fps+unity3d+controller,GitHub
281,GameplayFramework,https://github.com/huangx916/GameplayFramework.git,GameplayFramework for CocosCreator Games,276,142,276,games+cocos-creator+framework+gulp+shaders+cocoscreator-instant-games,GitHub
282,epicgames-freegames-node,https://github.com/claabs/epicgames-freegames-node.git,"Automatically login, email you Captchas, and redeem free games from the Epic Games Store. Powered by Docker.",275,17,275,games+epic-games+free-games+epic-games-client+reverse-engineering+docker+captcha-emails+epic-games-store+hcaptcha+arkose-labs+epicgames-freegames-node,GitHub
283,gameBase,https://github.com/deepnight/gameBase.git,"Base structure for my games, using Heaps framework and Haxe language.",274,78,274,games+haxe+game+heaps+webgl,GitHub
284,batch_rl,https://github.com/google-research/batch_rl.git,Offline Reinforcement Learning (aka Batch Reinforcement Learning) on Atari 2600 games,274,43,274,games,GitHub
285,NHLGames,https://github.com/MLBAMGames/NHLGames.git,"Watch NHL.tv, official NHL games streams in HD at 60fps, for free with the NHLGames application on Windows.",273,53,273,games+nhl+media+streaming+video,GitHub
286,MicroPather,https://github.com/leethomason/MicroPather.git,MicroPather is a path finder and A* solver (astar or a-star) written in platform independent C++ that can be easily integrated into existing code. MicroPather focuses on being a path finding engine for video games but is a generic A* solver.,273,62,273,games,GitHub
287,GetDLCInfoFromSteamDB,https://github.com/Sak32009/GetDLCInfoFromSteamDB.git,Get Data from Steam / SteamDB / EpicDB (ex Get DLC Info from SteamDB) it's a userscript able to extract all the information of the DLCs Games from Steam / SteamDB / EpicDB and are exported in various formats. It also has small tools :),272,96,272,games+steamdb+userscript+javascript+games+crack+steam+piracy,GitHub
288,gorched,https://github.com/zladovan/gorched.git,"Gorched is terminal based game written in Go inspired by ""The Mother of all games"" Scorched Earth",265,15,265,games+go+golang+terminal-game+procedural-generation+ascii-game+ascii-graphics+game,GitHub
289,Unreal-Finder-Tool,https://github.com/CorrM/Unreal-Finder-Tool.git,Useful tool to help you fetch and dump Unreal Engine 4 Games information.,264,123,264,games+unreal-engine+games+modding-games+finder-info+ue4,GitHub
290,RiotSharp,https://github.com/BenFradet/RiotSharp.git,C# wrapper for the Riot Games API,263,139,263,games+riot-games+riot-games-api+c-sharp,GitHub
291,bitsy,https://github.com/le-doux/bitsy.git,"make tiny games, worlds, and stories",263,48,263,games,GitHub
292,lovetoys,https://github.com/lovetoys/lovetoys.git,:banana: a full-featured Entity-Component-System framework for making games with lua,263,35,263,games+entity-component-system+game-development+lua+love2d+gamejam,GitHub
293,love-tile-tutorial,https://github.com/kikito/love-tile-tutorial.git,A tutorial for making tile-based games with LÖVE,261,35,261,games,GitHub
294,SNES4iOS,https://github.com/rileytestut/SNES4iOS.git,"A modification of SNES--HD- by WoozleWrangler that can now be run on non-jailbroken iPhones, iPod Touches, and iPads! This is possible thanks to Spencer Nielsen and his script removing jailbreak-specfic features (http://www.aorensoftware.com/blog/2011/05/23/play-snes-games-on-your-ipad-without-jailbreaking/)",258,73,258,games,GitHub
295,generator-phaser,https://github.com/julien/generator-phaser.git,A yeoman generator for phaser games,257,32,257,games+javascript+yeoman+phaserjs+gamedev+phaser,GitHub
296,deep-RL-trading,https://github.com/golsun/deep-RL-trading.git,playing idealized trading games with deep reinforcement learning,256,112,256,games+deep-reinforcement-learning+machine-learning+deep-learning+trading+neural-network+time-series+dqn+reinforcement-learning+q-learning+stock+stock-market+quantitative-trading,GitHub
297,foundation_lib,https://github.com/mjansson/foundation_lib.git,Cross-platform public domain foundation library in C providing basic support data types and functions to write applications and games in a platform-independent fashion.,256,23,256,games+cross-platform+c+platform,GitHub
298,tsrpc,https://github.com/k8w/tsrpc.git,"A TypeScript RPC framework, with runtime type checking and serialization, support both HTTP and WebSocket. It is very suitable for website / APP / games, and absolutely comfortable to full-stack TypeScript developers.",256,28,256,games+typescript+rpc+framework+nodejs+ajax+axios+full-stack+node+runtime-type-checking+typescript-serialization+protobuf+grpc+nestjs+express+backend-framework+full-stack-development+full-stack-developer+serialization-algorithm+typescript-rpc-framework+server-framework,GitHub
299,Transparent-Twitch-Chat-Overlay,https://github.com/baffler/Transparent-Twitch-Chat-Overlay.git,Twitch chat on top of windowed games for single monitor streamers,255,34,255,games,GitHub
300,ML-games,https://github.com/TomaszRewak/ML-games.git,Machine learning games. Use combination of genetic algorithms and neural networks to control the behaviour of in-game objects.,251,26,251,games+machine-learning+game-engine+neural-network+reinforcement-learning+genetic-algorithm+game+machine-learning-games,GitHub
301,quest,https://github.com/textadventures/quest.git,Create text adventure games,250,63,250,games,GitHub
302,cpp-android-basic-samples,https://github.com/playgameservices/cpp-android-basic-samples.git,Sample games using the Google Play Games C++ SDK,248,119,248,games,GitHub
303,Polygames,https://github.com/facebookincubator/Polygames.git,The project is a platform of zero learning with a library of games.,246,44,246,games,GitHub
304,sound.js,https://github.com/kittykatattack/sound.js.git,"A micro-library to load, play and generate sound effects and music for games and interactive applications",244,42,244,games,GitHub
305,scumm-8,https://github.com/Liquidream/scumm-8.git,"A PICO-8 demake of the SCUMM engine that powered most of the classic LucasArts adventure games, such as Monkey Island and Maniac Mansion.",244,16,244,games+pico-8+pico8+scumm+point-and-click,GitHub
306,fastVR-sdk,https://github.com/relativty/fastVR-sdk.git,🚀 An SDK to create VR games in Unity in a minute,242,32,242,games,GitHub
307,MazeBase,https://github.com/facebookarchive/MazeBase.git,Simple environment for creating very simple 2D games and training neural network models to perform tasks within them,241,49,241,games,GitHub
308,flow-go,https://github.com/onflow/flow-go.git,"A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",240,65,240,games+flow+onflow+golang+go+blockchain,GitHub
309,luxtorpeda,https://github.com/dreamer/luxtorpeda.git,Steam Play compatibility tool to run games using native Linux engines,240,7,240,games+steam+games+native-linux-engines+proton+rust,GitHub
310,RetroPie-Extra,https://github.com/zerojay/RetroPie-Extra.git,A collection of unofficial scripts for adding more emulators/ports/games to RetroPie.,235,61,235,games+retropie+emulator+retropie-setup,GitHub
311,Enclave-Phaser-Template,https://github.com/EnclaveGames/Enclave-Phaser-Template.git,Enclave Phaser Template - mobile template for HTML5 games created using the Phaser 3 game engine.,235,53,235,games,GitHub
312,gba-remote-play,https://github.com/rodri042/gba-remote-play.git,Stream Raspberry Pi games to the GBA via the Link Cable,235,5,235,games+gba+gameboy+advance+rpi+raspberry-pi+raspberry+pi+serial+spi+link-cable+link+cable+remote+play+netplay,GitHub
313,netplayjs,https://github.com/rameshvarun/netplayjs.git,"Make P2P multiplayer games in Javascript, no server hosting required. Powered by PeerJS and rollback netcode.",234,11,234,games+rollback-netcode+multiplayer-browser-game+typescript+p2p+peerjs,GitHub
314,ZigGBA,https://github.com/wendigojaeger/ZigGBA.git,Work in progress SDK for creating Game Boy Advance games using Zig programming language.,234,6,234,games+zig+gba+sdk,GitHub
315,Making-Isometric-Real-time-Games,https://github.com/andrespagella/Making-Isometric-Real-time-Games.git,"The official codebase repository of the book Making Isometric Real-Time Games with HTML5, CSS3 and Javascript ",233,76,233,games,GitHub
316,NoteEditor,https://github.com/setchi/NoteEditor.git,Note editor for rhythm games.,232,56,232,games+unity+unity3d+rhythm-game+music-game+gamedev+csharp+unirx,GitHub
317,vibranceGUI,https://github.com/juv/vibranceGUI.git,"A Windows Utility that automates NVIDIAs Digitial Vibrance Control and AMDs Saturation for Games, e.g. Counter-Strike: Global Offensive",231,37,231,games,GitHub
318,tinke,https://github.com/pleonex/tinke.git,Viewer and editor for files of NDS games,230,45,230,games+romhacking+nds,GitHub
319,videocoreiv-qpu,https://github.com/hermanhermitage/videocoreiv-qpu.git,Fun and Games with the Videocoreiv Quad Processor Units,229,34,229,games,GitHub
320,nifty-gui,https://github.com/nifty-gui/nifty-gui.git,"Your Open Source Java OpenGL GUI. Interactive user interfaces for games or similar applications. LWJGL, JOGL, JME or Java2d rendering.",229,78,229,games,GitHub
321,canvas-game-bootstrap,https://github.com/jlongster/canvas-game-bootstrap.git,A starting point & tutorial for basic 2d canvas games,227,117,227,games,GitHub
322,love-webplayer,https://github.com/ghoulsblade/love-webplayer.git,WebPlayer for Love2D engine games (webgl+javascript),225,27,225,games,GitHub
323,BepisPlugins,https://github.com/IllusionMods/BepisPlugins.git,A collection of essential BepInEx plugins for games made by Illusion.,225,56,225,games+koikatsu+emotioncreators+ai-girl+sideloader+bepinex+mods+screenshots,GitHub
324,tinyc.games,https://github.com/superjer/tinyc.games.git,Tiny C games you can compile and run RIGHT NOW,223,16,223,games,GitHub
325,box2d,https://github.com/ByteArena/box2d.git,Box2D.go - Go port of Box2D - a 2D Physics Engine for Games.,223,41,223,games+golang+box2d+physics-engine,GitHub
326,awesome-programming-games,https://github.com/readyready15728/awesome-programming-games.git,An ultra mega giga curated list of programming games,222,17,222,games,GitHub
327,TD-Godot-Games,https://github.com/TutorialDoctor/TD-Godot-Games.git,A collection of games made with the Godot game engine,221,79,221,games,GitHub
328,FutureNNAimbot,https://github.com/Trombov/FutureNNAimbot.git,Universal neural network aimbot for all games with custom training mode,221,84,221,games,GitHub
329,gamedev-resources,https://github.com/Ibuprogames/gamedev-resources.git,"An updated collection of useful resources to resources to design, develop and market games.",219,37,219,games+game-development+unity+game-art+game-designer+game-engine,GitHub
330,PolyglotUnity,https://github.com/agens-no/PolyglotUnity.git,A Polyglot Localization plugin for Unity3d that translates games to many languages,219,27,219,games,GitHub
331,bump,https://github.com/kittykatattack/bump.git,A set of 2D collision utilities for games.,217,73,217,games,GitHub
332,GameFramework,https://github.com/FlipWebApps/GameFramework.git,A free framework for Unity that will help drastically increase the development speed and feature set of your games.,214,60,214,games,GitHub
333,OpenSteer,https://github.com/meshula/OpenSteer.git,OpenSteer is a C++ library to help build steering behaviors for autonomous characters in games and animation.,214,33,214,games+opensteer+steering-behaviors+autonomous-characters+game+vehicle+animation+agent+ai,GitHub
334,BentoBox,https://github.com/BentoBoxWorld/BentoBox.git,Expandable Minecraft server plugin for island-type games like SkyBlock or AcidIsland.,212,107,212,games+minecraft+spigot+plugin+bentobox-addon+bentobox-gamemode+minecraft-plugin+skyblock+acidisland+island+gamemodes+bentobox+askyblock+bukkit-plugin+spigot-plugin,GitHub
335,OS,https://github.com/pritamzope/OS.git,"Simple Operating System programs like Bootloader, HelloWorld Kernel, OS Calculator, Device I/O, VGA, GDT, IDT, Games etc.",212,60,212,games,GitHub
